X,INV,HGL
386.27,11.5,16.5002
386.28,11.5,16.5002
386.29,11.5,16.5002
386.3,11.5,16.5002
386.31,11.5,16.5002
386.32,11.5,16.5002
386.33,11.5,16.5002
386.34,11.5,16.5002
386.35,11.5,16.5002
386.36,11.5,16.5002
386.37,11.5,16.5002
386.38,11.5,16.5002
386.39,11.5,16.5002
386.4,11.5,16.5002
386.41,11.5,16.5002
386.42,11.5,16.5002
386.43,11.5,16.5002
386.44,11.5,16.5002
386.45,11.5,16.5002
386.46,11.5,16.5002
386.47,11.5,16.5002
386.48,11.5,16.5002
386.49,11.5,16.5002
386.5,11.5,16.5002
386.51,11.5,16.5002
386.52,11.5,16.5002
386.53,11.5,16.5002
386.54,11.5,16.5002
386.55,11.5,16.5002
386.56,11.5,16.5002
386.57,11.5,16.5002
386.58,11.5,16.5002
386.59,11.5,16.5002
386.6,11.5,16.5002
386.61,11.5,16.5002
386.62,11.5,16.5002
386.63,11.5,16.5002
386.64,11.5,16.5002
386.65,11.5,16.5002
386.66,11.5,16.5002
386.67,11.5,16.5002
386.68,11.5,16.5002
386.69,11.5,16.5002
386.7,11.5,16.5002
386.71,11.5,16.5002
386.72,11.5,16.5002
386.73,11.5,16.5002
386.74,11.5,16.5002
386.75,11.5,16.5002
386.76,11.5,16.5002
386.77,11.5,16.5002
386.78,11.5,16.5002
386.79,11.5,16.5002
386.8,11.5,16.5002
386.81,11.5,16.5002
386.82,11.5,16.5002
386.83,11.5,16.5002
386.84,11.5,16.5002
386.85,11.5,16.5002
386.86,11.5,16.5002
386.87,11.5,16.5002
386.88,11.5,16.5002
386.89,11.5,16.5002
386.9,11.5,16.5002
386.91,11.5,16.5002
386.92,11.5,16.5002
386.93,11.5,16.5002
386.94,11.5,16.5002
386.95,11.5,16.5002
386.96,11.5,16.5002
386.97,11.5,16.5002
386.98,11.5,16.5002
386.99,11.5,16.5002
387,11.5,16.5002
387.01,11.5,16.5002
387.02,11.5,16.5002
387.03,11.5,16.5002
387.04,11.5,16.5002
387.05,11.5,16.5002
387.06,11.5,16.5002
387.07,11.5,16.5002
387.08,11.5,16.5002
387.09,11.5,16.5002
387.1,11.5,16.5002
387.11,11.5,16.5002
387.12,11.5,16.5002
387.13,11.5,16.5002
387.14,11.5,16.5002
387.15,11.5,16.5002
387.16,11.5,16.5002
387.17,11.5,16.5002
387.18,11.5,16.5002
387.19,11.5,16.5002
387.2,11.5,16.5002
387.21,11.5,16.5002
387.22,11.5,16.5002
387.23,11.5,16.5002
387.24,11.5,16.5002
387.25,11.5,16.5002
387.26,11.5,16.5002
387.27,11.5,16.5002
387.28,11.5,16.5002
387.29,11.5,16.5002
387.3,11.5,16.5002
387.31,11.5,16.5002
387.32,11.5,16.5002
387.33,11.5,16.5002
387.34,11.5,16.5002
387.35,11.5,16.5002
387.36,11.5,16.5002
387.37,11.5,16.5002
387.38,11.5,16.5002
387.39,11.5,16.5002
387.4,11.5,16.5002
387.41,11.5,16.5002
387.42,11.5,16.5002
387.43,11.5,16.5002
387.44,11.5,16.5002
387.45,11.5,16.5002
387.46,11.5,16.5002
387.47,11.5,16.5002
387.48,11.5,16.5002
387.49,11.5,16.5002
387.5,11.5,16.5002
387.51,11.5,16.5002
387.52,11.5,16.5002
387.53,11.5,16.5002
387.54,11.5,16.5002
387.55,11.5,16.5002
387.56,11.5,16.5002
387.57,11.5,16.5002
387.58,11.5,16.5002
387.59,11.5,16.5002
387.6,11.5,16.5002
387.61,11.5,16.5002
387.62,11.5,16.5002
387.63,11.5,16.5002
387.64,11.5,16.5002
387.65,11.5,16.5002
387.66,11.5,16.5002
387.67,11.5,16.5002
387.68,11.5,16.5002
387.69,11.5,16.5002
387.7,11.5,16.5002
387.71,11.5,16.5002
387.72,11.5,16.5002
387.73,11.5,16.5002
387.74,11.5,16.5002
387.75,11.5,16.5002
387.76,11.5,16.5002
387.77,11.5,16.5002
387.78,11.5,16.5002
387.79,11.5,16.5002
387.8,11.5,16.5002
387.81,11.5,16.5002
387.82,11.5,16.5002
387.83,11.5,16.5002
387.84,11.5,16.5002
387.85,11.5,16.5002
387.86,11.5,16.5002
387.87,11.5,16.5002
387.88,11.5,16.5002
387.89,11.5,16.5002
387.9,11.5,16.5002
387.91,11.5,16.5002
387.92,11.5,16.5002
387.93,11.5,16.5002
387.94,11.5,16.5002
387.95,11.5,16.5002
387.96,11.5,16.5002
387.97,11.5,16.5002
387.98,11.5,16.5002
387.99,11.5,16.5002
388,11.5,16.5002
388.01,11.5,16.5002
388.02,11.5,16.5002
388.03,11.5,16.5002
388.04,11.5,16.5002
388.05,11.5,16.5002
388.06,11.5,16.5002
388.07,11.5,16.5002
388.08,11.5,16.5002
388.09,11.5,16.5002
388.1,11.5,16.5002
388.11,11.5,16.5002
388.12,11.5,16.5002
388.13,11.5,16.5002
388.14,11.5,16.5002
388.15,11.5,16.5002
388.16,11.5,16.5002
388.17,11.5,16.5002
388.18,11.5,16.5002
388.19,11.5,16.5002
388.2,11.5,16.5002
388.21,11.5,16.5002
388.22,11.5,16.5002
388.23,11.5,16.5002
388.24,11.5,16.5002
388.25,11.5,16.5002
388.26,11.5,16.5002
388.27,11.5,16.5002
388.28,11.5,16.5002
388.29,11.5,16.5002
388.3,11.5,16.5002
388.31,11.5,16.5002
388.32,11.5,16.5002
388.33,11.5,16.5002
388.34,11.5,16.5002
388.35,11.5,16.5002
388.36,11.5,16.5002
388.37,11.5,16.5002
388.38,11.5,16.5002
388.39,11.5,16.5002
388.4,11.5,16.5002
388.41,11.5,16.5002
388.42,11.5,16.5002
388.43,11.5,16.5002
388.44,11.5,16.5002
388.45,11.5,16.5002
388.46,11.5,16.5002
388.47,11.5,16.5002
388.48,11.5,16.5002
388.49,11.5,16.5002
388.5,11.5,16.5002
388.51,11.5,16.5002
388.52,11.5,16.5002
388.53,11.5,16.5002
388.54,11.5,16.5002
388.55,11.5,16.5002
388.56,11.5,16.5002
388.57,11.5,16.5002
388.58,11.5,16.5002
388.59,11.5,16.5002
388.6,11.5,16.5002
388.61,11.5,16.5002
388.62,11.5,16.5002
388.63,11.5,16.5002
388.64,11.5,16.5002
388.65,11.5,16.5002
388.66,11.5,16.5002
388.67,11.5,16.5002
388.68,11.5,16.5002
388.69,11.5,16.5002
388.7,11.5,16.5002
388.71,11.5,16.5002
388.72,11.5,16.5002
388.73,11.5,16.5002
388.74,11.5,16.5002
388.75,11.5,16.5002
388.76,11.5,16.5002
388.77,11.5,16.5002
388.78,11.5,16.5002
388.79,11.5,16.5002
388.8,11.5,16.5002
388.81,11.5,16.5002
388.82,11.5,16.5002
388.83,11.5,16.5002
388.84,11.5,16.5002
388.85,11.5,16.5002
388.86,11.5,16.5002
388.87,11.5,16.5002
388.88,11.5,16.5002
388.89,11.5,16.5002
388.9,11.5,16.5002
388.91,11.5,16.5002
388.92,11.5,16.5002
388.93,11.5,16.5002
388.94,11.5,16.5002
388.95,11.5,16.5002
388.96,11.5,16.5002
388.97,11.5,16.5002
388.98,11.5,16.5002
388.99,11.5,16.5002
389,11.5,16.5002
389.01,11.5,16.5002
389.02,11.5,16.5002
389.03,11.5,16.5002
389.04,11.5,16.5002
389.05,11.5,16.5002
389.06,11.5,16.5002
389.07,11.5,16.5002
389.08,11.5,16.5002
389.09,11.5,16.5002
389.1,11.5,16.5002
389.11,11.5,16.5002
389.12,11.5,16.5002
389.13,11.5,16.5002
389.14,11.5,16.5002
389.15,11.5,16.5002
389.16,11.5,16.5002
389.17,11.5,16.5002
389.18,11.5,16.5002
389.19,11.5,16.5002
389.2,11.5,16.5002
389.21,11.5,16.5002
389.22,11.5,16.5002
389.23,11.5,16.5002
389.24,11.5,16.5002
389.25,11.5,16.5002
389.26,11.5,16.5002
389.27,11.5,16.5002
389.28,11.5,16.5002
389.29,11.5,16.5002
389.3,11.5,16.5002
389.31,11.5,16.5002
389.32,11.5,16.5002
389.33,11.5,16.5002
389.34,11.5,16.5002
389.35,11.5,16.5002
389.36,11.5,16.5002
389.37,11.5,16.5002
389.38,11.5,16.5002
389.39,11.5,16.5002
389.4,11.5,16.5002
389.41,11.5,16.5002
389.42,11.5,16.5002
389.43,11.5,16.5002
389.44,11.5,16.5002
389.45,11.5,16.5002
389.46,11.5,16.5002
389.47,11.5,16.5002
389.48,11.5,16.5002
389.49,11.5,16.5002
389.5,11.5,16.5002
389.51,11.5,16.5002
389.52,11.5,16.5002
389.53,11.5,16.5002
389.54,11.5,16.5002
389.55,11.5,16.5002
389.56,11.5,16.5002
389.57,11.5,16.5002
389.58,11.5,16.5002
389.59,11.5,16.5002
389.6,11.5,16.5002
389.61,11.5,16.5002
389.62,11.5,16.5002
389.63,11.5,16.5002
389.64,11.5,16.5002
389.65,11.5,16.5002
389.66,11.5,16.5002
389.67,11.5,16.5002
389.68,11.5,16.5002
389.69,11.5,16.5002
389.7,11.5,16.5002
389.71,11.5,16.5002
389.72,11.5,16.5002
389.73,11.5,16.5002
389.74,11.5,16.5002
389.75,11.5,16.5002
389.76,11.5,16.5002
389.77,11.5,16.5002
389.78,11.5,16.5002
389.79,11.5,16.5002
389.8,11.5,16.5002
389.81,11.5,16.5002
389.82,11.5,16.5002
389.83,11.5,16.5002
389.84,11.5,16.5002
389.85,11.5,16.5002
389.86,11.5,16.5002
389.87,11.5,16.5002
389.88,11.5,16.5002
389.89,11.5,16.5002
389.9,11.5,16.5002
389.91,11.5,16.5002
389.92,11.5,16.5002
389.93,11.5,16.5002
389.94,11.5,16.5002
389.95,11.5,16.5002
389.96,11.5,16.5002
389.97,11.5,16.5002
389.98,11.5,16.5002
389.99,11.5,16.5002
390,11.5,16.5002
390.01,11.5,16.5002
390.02,11.5,16.5002
390.03,11.5,16.5002
390.04,11.5,16.5002
390.05,11.5,16.5002
390.06,11.5,16.5002
390.07,11.5,16.5002
390.08,11.5,16.5002
390.09,11.5,16.5002
390.1,11.5,16.5002
390.11,11.5,16.5002
390.12,11.5,16.5002
390.13,11.5,16.5002
390.14,11.5,16.5002
390.15,11.5,16.5002
390.16,11.5,16.5002
390.17,11.5,16.5002
390.18,11.5,16.5002
390.19,11.5,16.5002
390.2,11.5,16.5002
390.21,11.5,16.5002
390.22,11.5,16.5002
390.23,11.5,16.5002
390.24,11.5,16.5002
390.25,11.5,16.5002
390.26,11.5,16.5002
390.27,11.5,16.5002
390.28,11.5,16.5002
390.29,11.5,16.5002
390.3,11.5,16.5002
390.31,11.5,16.5002
390.32,11.5,16.5002
390.33,11.5,16.5002
390.34,11.5,16.5002
390.35,11.5,16.5002
390.36,11.5,16.5002
390.37,11.5,16.5002
390.38,11.5,16.5002
390.39,11.5,16.5002
390.4,11.5,16.5002
390.41,11.5,16.5002
390.42,11.5,16.5002
390.43,11.5,16.5002
390.44,11.5,16.5002
390.45,11.5,16.5002
390.46,11.5,16.5002
390.47,11.5,16.5002
390.48,11.5,16.5002
390.49,11.5,16.5002
390.5,11.5,16.5002
390.51,11.5,16.5002
390.52,11.5,16.5002
390.53,11.5,16.5002
390.54,11.5,16.5002
390.55,11.5,16.5002
390.56,11.5,16.5002
390.57,11.5,16.5002
390.58,11.5,16.5002
390.59,11.5,16.5002
390.6,11.5,16.5002
390.61,11.5,16.5002
390.62,11.5,16.5002
390.63,11.5,16.5002
390.64,11.5,16.5002
390.65,11.5,16.5002
390.66,11.5,16.5002
390.67,11.5,16.5002
390.68,11.5,16.5002
390.69,11.5,16.5002
390.7,11.5,16.5002
390.71,11.5,16.5002
390.72,11.5,16.5002
390.73,11.5,16.5002
390.74,11.5,16.5002
390.75,11.5,16.5002
390.76,11.5,16.5002
390.77,11.5,16.5002
390.78,11.5,16.5002
390.79,11.5,16.5002
390.8,11.5,16.5002
390.81,11.5,16.5002
390.82,11.5,16.5002
390.83,11.5,16.5002
390.84,11.5,16.5002
390.85,11.5,16.5002
390.86,11.5,16.5002
390.87,11.5,16.5002
390.88,11.5,16.5002
390.89,11.5,16.5002
390.9,11.5,16.5002
390.91,11.5,16.5002
390.92,11.5,16.5002
390.93,11.5,16.5002
390.94,11.5,16.5002
390.95,11.5,16.5002
390.96,11.5,16.5002
390.97,11.5,16.5002
390.98,11.5,16.5002
390.99,11.5,16.5002
391,11.5,16.5002
391.01,11.5,16.5002
391.02,11.5,16.5002
391.03,11.5,16.5002
391.04,11.5,16.5002
391.05,11.5,16.5002
391.06,11.5,16.5002
391.07,11.5,16.5002
391.08,11.5,16.5002
391.09,11.5,16.5002
391.1,11.5,16.5002
391.11,11.5,16.5002
391.12,11.5,16.5002
391.13,11.5,16.5002
391.14,11.5,16.5002
391.15,11.5,16.5002
391.16,11.5,16.5002
391.17,11.5,16.5002
391.18,11.5,16.5002
391.19,11.5,16.5002
391.2,11.5,16.5002
391.21,11.5,16.5002
391.22,11.5,16.5002
391.23,11.5,16.5002
391.24,11.5,16.5002
391.25,11.5,16.5002
391.26,11.5,16.5002
391.27,11.5,16.5002
391.28,11.5,16.5002
391.29,11.5,16.5002
391.3,11.5,16.5002
391.31,11.5,16.5002
391.32,11.5,16.5002
391.33,11.5,16.5002
391.34,11.5,16.5002
391.35,11.5,16.5002
391.36,11.5,16.5002
391.37,11.5,16.5002
391.38,11.5,16.5002
391.39,11.5,16.5002
391.4,11.5,16.5002
391.41,11.5,16.5002
391.42,11.5,16.5002
391.43,11.5,16.5002
391.44,11.5,16.5002
391.45,11.5,16.5002
391.46,11.5,16.5002
391.47,11.5,16.5002
391.48,11.5,16.5002
391.49,11.5,16.5002
391.5,11.5,16.5002
391.51,11.5,16.5002
391.52,11.5,16.5002
391.53,11.5,16.5002
391.54,11.5,16.5002
391.55,11.5,16.5002
391.56,11.5,16.5002
391.57,11.5,16.5002
391.58,11.5,16.5002
391.59,11.5,16.5002
391.6,11.5,16.5002
391.61,11.5,16.5002
391.62,11.5,16.5002
391.63,11.5,16.5002
391.64,11.5,16.5002
391.65,11.5,16.5002
391.66,11.5,16.5002
391.67,11.5,16.5002
391.68,11.5,16.5002
391.69,11.5,16.5002
391.7,11.5,16.5002
391.71,11.5,16.5002
391.72,11.5,16.5002
391.73,11.5,16.5002
391.74,11.5,16.5002
391.75,11.5,16.5002
391.76,11.5,16.5002
391.77,11.5,16.5002
391.78,11.5,16.5002
391.79,11.5,16.5002
391.8,11.5,16.5002
391.81,11.5,16.5002
391.82,11.5,16.5002
391.83,11.5,16.5002
391.84,11.5,16.5002
391.85,11.5,16.5002
391.86,11.5,16.5002
391.87,11.5,16.5002
391.88,11.5,16.5002
391.89,11.5,16.5002
391.9,11.5,16.5002
391.91,11.5,16.5002
391.92,11.5,16.5002
391.93,11.5,16.5002
391.94,11.5,16.5002
391.95,11.5,16.5002
391.96,11.5,16.5002
391.97,11.5,16.5002
391.98,11.5,16.5002
391.99,11.5,16.5002
392,11.5,16.5002
392.01,11.5,16.5002
392.02,11.5,16.5002
392.03,11.5,16.5002
392.04,11.5,16.5002
392.05,11.5,16.5002
392.06,11.5,16.5002
392.07,11.5,16.5002
392.08,11.5,16.5002
392.09,11.5,16.5002
392.1,11.5,16.5002
392.11,11.5,16.5002
392.12,11.5,16.5002
392.13,11.5,16.5002
392.14,11.5,16.5002
392.15,11.5,16.5002
392.16,11.5,16.5002
392.17,11.5,16.5002
392.18,11.5,16.5002
392.19,11.5,16.5002
392.2,11.5,16.5002
392.21,11.5,16.5002
392.22,11.5,16.5002
392.23,11.5,16.5002
392.24,11.5,16.5002
392.25,11.5,16.5002
392.26,11.5,16.5002
392.27,11.5,16.5002
392.28,11.5,16.5002
392.29,11.5,16.5002
392.3,11.5,16.5002
392.31,11.5,16.5002
392.32,11.5,16.5002
392.33,11.5,16.5002
392.34,11.5,16.5002
392.35,11.5,16.5002
392.36,11.5,16.5002
392.37,11.5,16.5002
392.38,11.5,16.5002
392.39,11.5,16.5002
392.4,11.5,16.5002
392.41,11.5,16.5002
392.42,11.5,16.5002
392.43,11.5,16.5002
392.44,11.5,16.5002
392.45,11.5,16.5002
392.46,11.5,16.5002
392.47,11.5,16.5002
392.48,11.5,16.5002
392.49,11.5,16.5002
392.5,11.5,16.5002
392.51,11.5,16.5002
392.52,11.5,16.5002
392.53,11.5,16.5002
392.54,11.5,16.5002
392.55,11.5,16.5002
392.56,11.5,16.5002
392.57,11.5,16.5002
392.58,11.5,16.5002
392.59,11.5,16.5002
392.6,11.5,16.5002
392.61,11.5,16.5002
392.62,11.5,16.5002
392.63,11.5,16.5002
392.64,11.5,16.5002
392.65,11.5,16.5002
392.66,11.5,16.5002
392.67,11.5,16.5002
392.68,11.5,16.5002
392.69,11.5,16.5002
392.7,11.5,16.5002
392.71,11.5,16.5002
392.72,11.5,16.5002
392.73,11.5,16.5002
392.74,11.5,16.5002
392.75,11.5,16.5002
392.76,11.5,16.5002
392.77,11.5,16.5002
392.78,11.5,16.5002
392.79,11.5,16.5002
392.8,11.5,16.5002
392.81,11.5,16.5002
392.82,11.5,16.5002
392.83,11.5,16.5002
392.84,11.5,16.5002
392.85,11.5,16.5002
392.86,11.5,16.5002
392.87,11.5,16.5002
392.88,11.5,16.5002
392.89,11.5,16.5002
392.9,11.5,16.5002
392.91,11.5,16.5002
392.92,11.5,16.5002
392.93,11.5,16.5002
392.94,11.5,16.5002
392.95,11.5,16.5002
392.96,11.5,16.5002
392.97,11.5,16.5002
392.98,11.5,16.5002
392.99,11.5,16.5002
393,11.5,16.5002
393.01,11.5,16.5002
393.02,11.5,16.5002
393.03,11.5,16.5002
393.04,11.5,16.5002
393.05,11.5,16.5002
393.06,11.5,16.5002
393.07,11.5,16.5002
393.08,11.5,16.5002
393.09,11.5,16.5002
393.1,11.5,16.5002
393.11,11.5,16.5002
393.12,11.5,16.5002
393.13,11.5,16.5002
393.14,11.5,16.5002
393.15,11.5,16.5002
393.16,11.5,16.5002
393.17,11.5,16.5002
393.18,11.5,16.5002
393.19,11.5,16.5002
393.2,11.5,16.5002
393.21,11.5,16.5002
393.22,11.5,16.5002
393.23,11.5,16.5002
393.24,11.5,16.5002
393.25,11.5,16.5002
393.26,11.5,16.5002
393.27,11.5,16.5002
393.28,11.5,16.5002
393.29,11.5,16.5002
393.3,11.5,16.5002
393.31,11.5,16.5002
393.32,11.5,16.5002
393.33,11.5,16.5002
393.34,11.5,16.5002
393.35,11.5,16.5002
393.36,11.5,16.5002
393.37,11.5,16.5002
393.38,11.5,16.5002
393.39,11.5,16.5002
393.4,11.5,16.5002
393.41,11.5,16.5002
393.42,11.5,16.5002
393.43,11.5,16.5002
393.44,11.5,16.5002
393.45,11.5,16.5002
393.46,11.5,16.5002
393.47,11.5,16.5002
393.48,11.5,16.5002
393.49,11.5,16.5002
393.5,11.5,16.5002
393.51,11.5,16.5002
393.52,11.5,16.5002
393.53,11.5,16.5002
393.54,11.5,16.5002
393.55,11.5,16.5002
393.56,11.5,16.5002
393.57,11.5,16.5002
393.58,11.5,16.5002
393.59,11.5,16.5002
393.6,11.5,16.5002
393.61,11.5,16.5002
393.62,11.5,16.5002
393.63,11.5,16.5002
393.64,11.5,16.5002
393.65,11.5,16.5002
393.66,11.5,16.5002
393.67,11.5,16.5002
393.68,11.5,16.5002
393.69,11.5,16.5002
393.7,11.5,16.5002
393.71,11.5,16.5002
393.72,11.5,16.5002
393.73,11.5,16.5002
393.74,11.5,16.5002
393.75,11.5,16.5002
393.76,11.5,16.5002
393.77,11.5,16.5002
393.78,11.5,16.5002
393.79,11.5,16.5002
393.8,11.5,16.5002
393.81,11.5,16.5002
393.82,11.5,16.5002
393.83,11.5,16.5002
393.84,11.5,16.5002
393.85,11.5,16.5002
393.86,11.5,16.5002
393.87,11.5,16.5002
393.88,11.5,16.5002
393.89,11.5,16.5002
393.9,11.5,16.5002
393.91,11.5,16.5002
393.92,11.5,16.5002
393.93,11.5,16.5002
393.94,11.5,16.5002
393.95,11.5,16.5002
393.96,11.5,16.5002
393.97,11.5,16.5002
393.98,11.5,16.5002
393.99,11.5,16.5002
394,11.5,16.5002
394.01,11.5,16.5002
394.02,11.5,16.5002
394.03,11.5,16.5002
394.04,11.5,16.5002
394.05,11.5,16.5002
394.06,11.5,16.5002
394.07,11.5,16.5002
394.08,11.5,16.5002
394.09,11.5,16.5002
394.1,11.5,16.5002
394.11,11.5,16.5002
394.12,11.5,16.5002
394.13,11.5,16.5002
394.14,11.5,16.5002
394.15,11.5,16.5002
394.16,11.5,16.5002
394.17,11.5,16.5002
394.18,11.5,16.5002
394.19,11.5,16.5002
394.2,11.5,16.5002
394.21,11.5,16.5002
394.22,11.5,16.5002
394.23,11.5,16.5002
394.24,11.5,16.5002
394.25,11.5,16.5002
394.26,11.5,16.5002
394.27,11.5,16.5002
394.28,11.5,16.5002
394.29,11.5,16.5002
394.3,11.5,16.5002
394.31,11.5,16.5002
394.32,11.5,16.5002
394.33,11.5,16.5002
394.34,11.5,16.5002
394.35,11.5,16.5002
394.36,11.5,16.5002
394.37,11.5,16.5002
394.38,11.5,16.5002
394.39,11.5,16.5002
394.4,11.5,16.5002
394.41,11.5,16.5002
394.42,11.5,16.5002
394.43,11.5,16.5002
394.44,11.5,16.5002
394.45,11.5,16.5002
394.46,11.5,16.5002
394.47,11.5,16.5002
394.48,11.5,16.5002
394.49,11.5,16.5002
394.5,11.5,16.5002
394.51,11.5,16.5002
394.52,11.5,16.5002
394.53,11.5,16.5002
394.54,11.5,16.5002
394.55,11.5,16.5002
394.56,11.5,16.5002
394.57,11.5,16.5002
394.58,11.5,16.5002
394.59,11.5,16.5002
394.6,11.5,16.5002
394.61,11.5,16.5002
394.62,11.5,16.5002
394.63,11.5,16.5002
394.64,11.5,16.5002
394.65,11.5,16.5002
394.66,11.5,16.5002
394.67,11.5,16.5002
394.68,11.5,16.5002
394.69,11.5,16.5002
394.7,11.5,16.5002
394.71,11.5,16.5002
394.72,11.5,16.5002
394.73,11.5,16.5002
394.74,11.5,16.5002
394.75,11.5,16.5002
394.76,11.5,16.5002
394.77,11.5,16.5002
394.78,11.5,16.5002
394.79,11.5,16.5002
394.8,11.5,16.5002
394.81,11.5,16.5002
394.82,11.5,16.5002
394.83,11.5,16.5002
394.84,11.5,16.5002
394.85,11.5,16.5002
394.86,11.5,16.5002
394.87,11.5,16.5002
394.88,11.5,16.5002
394.89,11.5,16.5002
394.9,11.5,16.5002
394.91,11.5,16.5002
394.92,11.5,16.5002
394.93,11.5,16.5002
394.94,11.5,16.5002
394.95,11.5,16.5002
394.96,11.5,16.5002
394.97,11.5,16.5002
394.98,11.5,16.5002
394.99,11.5,16.5002
395,11.5,16.5002
395.01,11.5,16.5002
395.02,11.5,16.5002
395.03,11.5,16.5002
395.04,11.5,16.5002
395.05,11.5,16.5002
395.06,11.5,16.5002
395.07,11.5,16.5002
395.08,11.5,16.5002
395.09,11.5,16.5002
395.1,11.5,16.5002
395.11,11.5,16.5002
395.12,11.5,16.5002
395.13,11.5,16.5002
395.14,11.5,16.5002
395.15,11.5,16.5002
395.16,11.5,16.5002
395.17,11.5,16.5002
395.18,11.5,16.5002
395.19,11.5,16.5002
395.2,11.5,16.5002
395.21,11.5,16.5002
395.22,11.5,16.5002
395.23,11.5,16.5002
395.24,11.5,16.5002
395.25,11.5,16.5002
395.26,11.5,16.5002
395.27,11.5,16.5002
395.28,11.5,16.5002
395.29,11.5,16.5002
395.3,11.5,16.5002
395.31,11.5,16.5002
395.32,11.5,16.5002
395.33,11.5,16.5002
395.34,11.5,16.5002
395.35,11.5,16.5002
395.36,11.5,16.5002
395.37,11.5,16.5002
395.38,11.5,16.5002
395.39,11.5,16.5002
395.4,11.5,16.5002
395.41,11.5,16.5002
395.42,11.5,16.5002
395.43,11.5,16.5002
395.44,11.5,16.5002
395.45,11.5,16.5002
395.46,11.5,16.5002
395.47,11.5,16.5002
395.48,11.5,16.5002
395.49,11.5,16.5002
395.5,11.5,16.5002
395.51,11.5,16.5002
395.52,11.5,16.5002
395.53,11.5,16.5002
395.54,11.5,16.5002
395.55,11.5,16.5002
395.56,11.5,16.5002
395.57,11.5,16.5002
395.58,11.5,16.5002
395.59,11.5,16.5002
395.6,11.5,16.5002
395.61,11.5,16.5002
395.62,11.5,16.5002
395.63,11.5,16.5002
395.64,11.5,16.5002
395.65,11.5,16.5002
395.66,11.5,16.5002
395.67,11.5,16.5002
395.68,11.5,16.5002
395.69,11.5,16.5002
395.7,11.5,16.5002
395.71,11.5,16.5002
395.72,11.5,16.5002
395.73,11.5,16.5002
395.74,11.5,16.5002
395.75,11.5,16.5002
395.76,11.5,16.5002
395.77,11.5,16.5002
395.78,11.5,16.5002
395.79,11.5,16.5002
395.8,11.5,16.5002
395.81,11.5,16.5002
395.82,11.5,16.5002
395.83,11.5,16.5002
395.84,11.5,16.5002
395.85,11.5,16.5002
395.86,11.5,16.5002
395.87,11.5,16.5002
395.88,11.5,16.5002
395.89,11.5,16.5002
395.9,11.5,16.5002
395.91,11.5,16.5002
395.92,11.5,16.5002
395.93,11.5,16.5002
395.94,11.5,16.5002
395.95,11.5,16.5002
395.96,11.5,16.5002
395.97,11.5,16.5002
395.98,11.5,16.5002
395.99,11.5,16.5002
396,11.5,16.5002
396.01,11.5,16.5002
396.02,11.5,16.5002
396.03,11.5,16.5002
396.04,11.5,16.5002
396.05,11.5,16.5002
396.06,11.5,16.5002
396.07,11.5,16.5002
396.08,11.5,16.5002
396.09,11.5,16.5002
396.1,11.5,16.5002
396.11,11.5,16.5002
396.12,11.5,16.5002
396.13,11.5,16.5002
396.14,11.5,16.5002
396.15,11.5,16.5002
396.16,11.5,16.5002
396.17,11.5,16.5002
396.18,11.5,16.5002
396.19,11.5,16.5002
396.2,11.5,16.5002
396.21,11.5,16.5002
396.22,11.5,16.5002
396.23,11.5,16.5002
396.24,11.5,16.5002
396.25,11.5,16.5002
396.26,11.5,16.5002
396.27,11.5,16.5002
396.28,11.5,16.5002
396.29,11.5,16.5002
396.3,11.5,16.5002
396.31,11.5,16.5002
396.32,11.5,16.5002
396.33,11.5,16.5002
396.34,11.5,16.5002
396.35,11.5,16.5002
396.36,11.5,16.5002
396.37,11.5,16.5002
396.38,11.5,16.5002
396.39,11.5,16.5002
396.4,11.5,16.5002
396.41,11.5,16.5002
396.42,11.5,16.5002
396.43,11.5,16.5002
396.44,11.5,16.5002
396.45,11.5,16.5002
396.46,11.5,16.5002
396.47,11.5,16.5002
396.48,11.5,16.5002
396.49,11.5,16.5002
396.5,11.5,16.5002
396.51,11.5,16.5002
396.52,11.5,16.5002
396.53,11.5,16.5002
396.54,11.5,16.5002
396.55,11.5,16.5002
396.56,11.5,16.5002
396.57,11.5,16.5002
396.58,11.5,16.5002
396.59,11.5,16.5002
396.6,11.5,16.5002
396.61,11.5,16.5002
396.62,11.5,16.5002
396.63,11.5,16.5002
396.64,11.5,16.5002
396.65,11.5,16.5002
396.66,11.5,16.5002
396.67,11.5,16.5002
396.68,11.5,16.5002
396.69,11.5,16.5002
396.7,11.5,16.5002
396.71,11.5,16.5002
396.72,11.5,16.5002
396.73,11.5,16.5002
396.74,11.5,16.5002
396.75,11.5,16.5002
396.76,11.5,16.5002
396.77,11.5,16.5002
396.78,11.5,16.5002
396.79,11.5,16.5002
396.8,11.5,16.5002
396.81,11.5,16.5002
396.82,11.5,16.5002
396.83,11.5,16.5002
396.84,11.5,16.5002
396.85,11.5,16.5002
396.86,11.5,16.5002
396.87,11.5,16.5002
396.88,11.5,16.5002
396.89,11.5,16.5002
396.9,11.5,16.5002
396.91,11.5,16.5002
396.92,11.5,16.5002
396.93,11.5,16.5002
396.94,11.5,16.5002
396.95,11.5,16.5002
396.96,11.5,16.5002
396.97,11.5,16.5002
396.98,11.5,16.5002
396.99,11.5,16.5002
397,11.5,16.5002
397.01,11.5,16.5002
397.02,11.5,16.5002
397.03,11.5,16.5002
